id,tweet_text,Label
12287,You made it! Best of luck to all on the last day of fall exams. #YorkU https://t.co/SJUxePmj73,
12288,Two houses sold and one let on the last day of business before #Christmas!! We hope everyone has a Merry Christmas &amp; Happy New Year,
12290,"On the last 598 of the year, thank god",
12298,@CoatssAndJacket @2hrsAnd7mins I had one of those... I think it had a brand name of Nuva? Really helped to purify me.,
12305,Today is gonna be one of those depressing ass days. Help.,
12314,I accepted one of those fake accounts on facebook 5 mins later a porno on my wall _М«МРМц,
12316,I'm actually one of those people that wants sugar daddy but is not ready to give him sugar. _М«МРе©.,
12319,its one of those nights again :) i :) love :) myself :),
12327,Ever had one of those dreams that seem real as hell and you wake up and realize it really was a dream,
12331,One of those nights,
12333,@shinobi602 np. I'll probably only play one of those.,
12339,Hey girl you must be one of those blankets with arms because you make me feel warm and safe and you hav. azms.,
12345,"It's one of those days where the Mean Reds creep in, but I have to Adult.",
12364,"@HeauxTastic He's developmentally impaired, but his mom didn't know either which gives u an idea just how far in over their heads they were.",
12378,"Prometheus has idiot explorers in over their heads, secret traitorous plotting, and wondrous visions of the origins of life. It's too much.",
12379,Bring on jan 11th when our essendon boys can play like they used too without anything hanging over their heads. And I CANT WAIT.,
12387,Would like to see Andersson and Kindl sit for a few. Two guys in over their heads.,
12388,"dad: so I finally got an email back from hasbro--
 mom: did you kick their asses and take their weiners and pull them over their heads?!",
12393,It's pretty damn sad when you have to explain economics to grown ass men. Simple shit like supply and demand goes way over their heads,
12395,So SIMPLE!!! And yet so far over their heads!!! https://t.co/rvfZ8LImIp,
12402,LVG has every right to be upset with the media to be fair... Yesterday was such a whirlwind of rumours.,
12407,@TheView you have the right to be offended but not a right to change people because of it. Get over it,
12411,@shawnblk link me to an article from a non-conservative news outlet that talks defends and endorses his right to be offended ...,
12412,"When we lose the right to be different, we lose the privilege to be free.",
12421,"I think LVG has earned the right to be in charge beyond these two games, but if bad form continues to mid to late Jan. he has to go #mufc",
12431,@BruceCiskie you have to earn the right to be charitable?,
12433,The 1st Amendment protects unpopular/offensive speach.My constitutional right to be politically incorrect is protected.,
12436,@_YogendraYadav Pankaj Pushkar is like binni. He has no right to be AAP MLA. He should resign and fight election.,
12442,"Disability does NOT give you the right to be rude, manipulative, or a generally shitty person. Everyone deserves respect and compassion.",
12455,@floggnah LMFOAOOO YOU SAID IT WAS OKAY SOOO,
12467,"Louis: my French is shit !!
 The way he said it was awesome !",
12484,"Van Gaal: ""I knew that it was Maggie who shot Mr Burns, but at the time the media said it was Smithers. You need the facts"" WOAH #mufc",
12490,"@Mackenzie_Fnaf Remember when I said It was impossible to get a ps4?
 Well..
 I SUCCEEDED",
12493,"@kfbk Another poll I read said it was voted ""Best Christmas Movie."" So there's that...",
12499,@__dhop Shut up nigger,
12503,@droblix @dadpenis lol shut up nigger,
12515,@sprayed shut up nigger,
12516,@WaifuDepot Shut up nigger delete this,
12524,"@NlGERIAN shut up nigger, can't even spell right",
12527,shut up nigger let me be a loser https://t.co/quJBq1H2ue,
12551,@dankalien but ur still a faggot,
12553,He still a faggot tho and since you told me to really listen that time his lyrics been fishy to me _М«_е«_М«_е«_М«_е« https://t.co/DGEFxETADv,
12554,After so many years he's still a faggot https://t.co/5m4EX5m6y0,
12555,@J_Coupland92 u r still a faggot,
12556,"Woke Up, it was a new day. And guess what!? @KEEMSTARx is still a faggot",
12563,He ended up getting revenge after a stray rocket hit me then the guy in chat Paul said he's still a faggot to which he quit the game.,
12569,Taylor Caniff is still a faggot.,
12574,@AKbrap he's still a faggot,
12576,oops...you're still a faggot,
12582,@theholybrandon you still a faggot tho,
12590,Happy birthday to the biggest Faggot going @nicolemay__ have a fab day baby love you to the moon and back _М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ__М«МЌ_,
12596,He's the biggest faggot https://t.co/u7MrzRzM0V,
12601,"@mmagenius05 but on some real shit you're probably the biggest faggot on Twitter who doesn't train or workout, plain and simple #fanboy",
12606,@jacobsartorius you are the biggest faggot I have ever seen.,
12615,"@whsscrets is the biggest faggot who ever lived. He is just all talk but no walk, cuz he's too busy getting pounded by his dad.",
12620,@Septic_Badger @SwiftOnEconomie @AndyRichter you are maybe the biggest faggot on twitter,
12631,"hbd to the biggest faggot I know, congrats on the L _М«_е«_М«еЏМ© https://t.co/fgACizYSqB",
12634,"@Gerikoteci @jmbball25 Geri, you're the biggest faggot ik.",
12646,WHERE ARE ALL THE FAGGOTS WHO WERE SAYING FED SHOULD RAISE RATES?,
12652,@Care3005 well yea the faggots who just say it to try and troll are annoying,
12654,Shoutout to all the faggots who try and start shit.,
12660,Firstly who the fuck do you think you are to even begin to believe you have a say in what Harry needs or doesn't need to do in order to look,
12665,"@hydrxpi @Edainthehood what the fuck do you want? They both trying to have sex in videos. She's in underwear, he's shirtless. And what?",
12668,There's a scientist that wants to make mosquitoes extinct. Where the fuck do I sign up for this?,
12670,what the fuck do you think i am MADE Of sparkles,
12674,"i have to sign my lease and the dude sent it through e-mail, how the fuck do i e-sign or whatever ?",
12677,@Fearless_Nikki3 @Rollins_World why the fuck do you care?...,
12684,Why the Fuck do people sit there like I'm going to leave all the negative stuff behind me next year?,
12685,Why the fuck do I have a sore throat,
12693,who the fuck do u think I'm kissing snapchat? assholes https://t.co/Qt43EXw3UO,
12700,what the fuck do I have to be sad for? my life is looking very very bright and the future is even brighter..abandoning me aint stopping tht,
12702,WHY THE FUCK DO I STILL LOVE YOU??? @IamFayeFayee help please T_T,
12703,Me with no money: I want everything... Me with money: what the fuck do I buy,
12709,When people say they all look the same and you're like NO THEY DON'T! #fangirlquote,
12712,"@libertinedreaam I got the carousel glosses in Hollygram, Candy Apple, and Present. Also got a velvetines trio they all look so beaut_М«МРеЌ_М«МРеЌ",
12720,i feel like i need to apologise to everyone i give a present to that ive wrapped because they all look so horrendous,
12721,they all look like angels when theyre pretending to sleep,
12722,They all look like the kids at school that would be referees,
12728,They all look so cute @_laijq https://t.co/V79OLQegoK,
12733,@antoniathasos it's for my aunty she wants this specific thing but they all look the same _М«МР‰ЫЎ,
12734,"Jesus fuck, woman, just pick one already. They all look the same anyways.",
12741,My room such a mess bcs i need to check on my students exams... here at the night i work so hard to make it comfortable...,
12742,"I still wear long sleeves and jackets to make it feel more like Christmas, even though it's almost 80 degrees outside...",
12744,"You're truly amiable @Harry_Styles.
 2 days until Christmas, may you please
 follow @hsviola to make it exquisite? Stay well pal.. x17",
12746,"You're truly amiable @Harry_Styles.
 2 days until Christmas, may you please
 follow @hsviola to make it exquisite? Stay well pal.. x16",
12759,"You're truly amiable @Harry_Styles.
 2 days until Christmas, may you please
 follow @hsviola to make it exquisite? Stay well pal.. x10",
12769,"You're truly amiable @Harry_Styles.
 2 days until Christmas, may you please
 follow @hsviola to make it exquisite? Stay well pal.. x1",
12783,"I need help meeting a single mother's need for $200 to make it to the beginning of the year.
 
 This request is... https://t.co/yRPQD1DYA0",
12785,"@bimadew looool. Jill Scott is perfect for setting hormones free. She's going to make it harder to quit him, Bim.",
12789,i usually have bags under my eyes because of the lack of sleep i get,
12791,@demoniacism what a fag,
12794,@jasonsoliver @UberFacts so you just reply that to everything they tweet? What a fag,
12797,What a fag&gt;&gt;&gt; Jeb: Trump Said Islamic State Isn't a Threat - Breitbart https://t.co/R4M2RKUeMD via @BreitbartNews #tcot,
12798,@tinycicada @NoJustCoffee LOL. Just like Cuckthar. What a fag.,
12801,@SubzeroGlaceon wow what a fag,
12802,@Adamchapel_14 WHAT . What a fag,
12813,@axelhasahotmom @luketheekook how gay is Luke? What is he a 47 year old mom using their kids as their profile picture? What a fag,
12814,@MTysver what a fag,
12820,@bendykoval @realDonaldTrump What a fag.,
12828,@Wg_Solar is a fag and baits people to get kills what a fag,
12830,@BSO @Tamantha_5 stitches looks dumb as fuck and all he dose is get his ass beat what a fag. he should get his shit tawkin mouth sewed shut,
12831,@Michyxo5_ what a fag,
12834,@yellowsubbbb what a fag,
12842,I really just had to check this white bitch in smoothie king. I held the door open while I was struggling w/my umbrella &amp;she didn't say shit,
12848,NOW I GOTTA LOOK @ THAT WHITE BITCH IN HER EYES https://t.co/SROCoJQL3k,
12849,This white bitch in this movie crazy as shit _М«МР‰ЫЎ_М«МР‰ЫЎ,
12850,Yo there's this white bitch in my class that stares at me the whole hour _М«МР_,
12851,White bitch in the bathroom giving head for speed,
12855,@Bdarnon @doesitez man nigga just snap chatted this white bitch in krogers to me wit The fattest ass like I'm on my creep shit bro,
12861,New white bitch in my whip that's a slaveship,
12872,@mikeveggies that white bitch in collier https://t.co/R8cowOet4b,
12875,"White bitch in the bathroom givin head for speed, boyy. Don't you turn your head at me.",
12880,This white bitch in my cousin living room like she family _М«_МЁ_М«_МЁ I think I should stand up for my family &amp; put her ass in the corner _М«МР‰ЫЎ_М«МР‰ЫЎ_М«МР‰ЫЎ,
12885,Pull with a white bitch in a black lambo,
12897,"They call me Redneck, white trash, and blue collar.. But I could change that if I had a couple million dollars.",
12899,"I had school, work, had to bake cupcakes, make white trash, and now I'm going to the gym _М«МР®Х_М«МР_ #motivated",
12904,"""They call me redneck, white trash and blue collar""_М«__",
12914,A new snot nosed hostess said she's quitting because we're all white trash and I can't help but think....maybe you right lol,
12915,@Morning_Joe its really become a show of rich white trash and washed up reporters,
12916,"@ChelseaPoe666 @GracieDee21 they do if your fans think you're poor, white trash and banging your mom &amp; little sister. #pornlogic",
12917,"They call me redneck, white trash, and blue collar but I could change all that If I had a couple million dollars _М«__w",
12918,@JohnnieLHarker she's white trash and immature for calling you out.,
12923,AALIYAH YOU STAN THAT WHITE TRASH AND HES TOO WHIPPED ON HER. SHE CAN HAVE WHATEVA SHE WANT https://t.co/nlruFhsHcx,
12928,@blainskywalker8 @BeansAndDisease @__Syncophant__ there's white trash and then there's broke ass white trash.,
12932,You like white trash and litterbugs? Jaalah has all these houses and cars in the family to take care of. Do you like https://t.co/yZVXCSOt1X,
12943,"All yall be saying that - ""yall don't fck wit Columbus females &amp; niggas""... All yall tryin fck the same ppl mess wit a lame or something",
12958,"its all good,you gone end up wit a lame",
12964,Just know u ain't fuckin wit a lame baby _М«МРеЏ_М«МРМР,
12967,Try tha goofy shit wit a lame low self esteem bitch.,
12968,I wont even fuck wit a lame on my best day,
12973,Run Up On Me Imma Bang _М«МЌеЗ Uan F.ckin Wit A Lame _М«МРЃБ,
12985,@masteroswagyolo nvm u were fuckin wit a lame haha,
12989,I always wonder what my future wife is doing right now. She prolly fucking wit a lame nigga who still doin lil boy shit. Be patient bae,
12993,@sorchmcl same with the white ball in the pocket as well lol,
12995,"М_М_МЁ something only he should do.М_М_еќ
 
 Rebel.
 
 М_М_МВIf you place this on your forehead with the white side on display, he will М_М_МЁ
 
 [ @_The_Unholy_ ]",
13006,@DoRiteDonuts Really wish you'd have the Butterscotch again and the Peppermint with the White icing you had on December 3rd and 4th...,
13010,So in love with the White House's Christmas tree this year! _М«_‰Ы__М«и __М«и ЃьМ_еќ_еґЃьеЏ_М«МЌеИ https://t.co/qAXKktDWPg,
13011,melissa matching with the white house while annabelle and i match with our souls. #baesonbaesonbaes by christiegomeМ_М__ https://t.co/N4txTempFY,
13015,"Fred Clark writes, ""So, then, everything that has gotten Hawkins in trouble with the white male administrators of... https://t.co/YTMyyaH89w",
13016,@Lexi_Durham wait are we talking about anyone specific or just talking about boys who have come down with the white trash disease in general,
13018,Starting my day with The White Panda _М«МР_ https://t.co/uVXq4XFcQs,
13020,@giiyonce that's why I fucks with the white ppl,
13022,"@laurasilver93 saw one of these in the flesh a few days ago, along with the white version. Absolutely stunning",
13026,The man with the white lips. https://t.co/q8EkIpGZgu,
13027,@Fox5DCAllison I agree with you on the snarkiness with the White Christmas poll. I will get some pies ready for you to unload on him_М«еЌМЃ,
13028,"@rachael_maria90 Rachel... Everybody seems to have problems with the white appliances, w the cars these days. _М«МРМР",
13030,the one with the white egg still showing with the yolk in the middle https://t.co/BSTBNIEa0l,
13032,Google teams up with the White House for holiday VR tour: https://t.co/9XhkiXXemW,
